Id,Name,Year,Gender,State,Count
26460,Owen,2014,M,AK,19
26461,Blake,2014,M,AK,18
26462,Lincoln,2014,M,AK,18
26463,Ezra,2014,M,AK,17
26464,Gavin,2014,M,AK,17
26465,Thomas,2014,M,AK,17
26466,Dylan,2014,M,AK,16
26467,Grayson,2014,M,AK,16
26468,Kai,2014,M,AK,16
26469,Ryker,2014,M,AK,16
26470,Zachary,2014,M,AK,16
26471,Anthony,2014,M,AK,15
26472,Isaiah,2014,M,AK,15
26473,Jase,2014,M,AK,15
26474,Jason,2014,M,AK,15
26475,Micah,2014,M,AK,15
26476,Sebastian,2014,M,AK,15
26477,Silas,2014,M,AK,15
26478,Titus,2014,M,AK,15
26479,Bentley,2014,M,AK,14
26480,Brody,2014,M,AK,14
26481,Cameron,2014,M,AK,14
26482,Carter,2014,M,AK,14
26483,Chase,2014,M,AK,14
26484,Gideon,2014,M,AK,14
26485,Jace,2014,M,AK,14
26486,Sawyer,2014,M,AK,14
26487,Tristan,2014,M,AK,14
26488,Tyler,2014,M,AK,14
26489,Weston,2014,M,AK,14
26490,Adam,2014,M,AK,13
26491,Charles,2014,M,AK,13
26492,Everett,2014,M,AK,13
26493,Wesley,2014,M,AK,13
26494,Xander,2014,M,AK,13
26495,Brandon,2014,M,AK,12
26496,Brayden,2014,M,AK,12
26497,Nathaniel,2014,M,AK,12
26498,Theodore,2014,M,AK,12
26499,Xavier,2014,M,AK,12
26500,Ashton,2014,M,AK,11
26501,Avery,2014,M,AK,11
26502,Dominic,2014,M,AK,11
26503,Easton,2014,M,AK,11
26504,Finn,2014,M,AK,11
26505,George,2014,M,AK,11
26506,Hudson,2014,M,AK,11
26507,Ian,2014,M,AK,11
26508,Jasper,2014,M,AK,11
26509,Kayden,2014,M,AK,11
26510,Marshall,2014,M,AK,11
26511,Max,2014,M,AK,11
26512,Maxwell,2014,M,AK,11
26513,Miles,2014,M,AK,11
26514,Orion,2014,M,AK,11
26515,Richard,2014,M,AK,11
26516,Timothy,2014,M,AK,11
26517,Abel,2014,M,AK,10
26518,Drake,2014,M,AK,10
26519,Garrett,2014,M,AK,10
26520,Jameson,2014,M,AK,10
26521,Jayce,2014,M,AK,10
26522,Joel,2014,M,AK,10
26523,Kenneth,2014,M,AK,10
26524,Maximus,2014,M,AK,10
26525,Nicholas,2014,M,AK,10
26526,Parker,2014,M,AK,10
26527,Travis,2014,M,AK,10
26528,Cody,2014,M,AK,9
26529,Dean,2014,M,AK,9
26530,Declan,2014,M,AK,9
26531,Elliot,2014,M,AK,9
26532,Ezekiel,2014,M,AK,9
26533,Karter,2014,M,AK,9
26534,Nolan,2014,M,AK,9
26535,Patrick,2014,M,AK,9
26536,Riley,2014,M,AK,9
26537,Seth,2014,M,AK,9
26538,Solomon,2014,M,AK,9
26539,Steven,2014,M,AK,9
26540,Victor,2014,M,AK,9
26541,Waylon,2014,M,AK,9
26542,Aaron,2014,M,AK,8
26543,August,2014,M,AK,8
26544,Bradley,2014,M,AK,8
26545,Braxton,2014,M,AK,8
26546,Bryce,2014,M,AK,8
26547,Calvin,2014,M,AK,8
26548,Camden,2014,M,AK,8
26549,Cayden,2014,M,AK,8
26550,Charlie,2014,M,AK,8
26551,Cole,2014,M,AK,8
26552,Damian,2014,M,AK,8
26553,Dawson,2014,M,AK,8
26554,Eric,2014,M,AK,8
26555,Greyson,2014,M,AK,8
26556,Jake,2014,M,AK,8
26557,Jeffrey,2014,M,AK,8
26558,Jesse,2014,M,AK,8
26559,Jonah,2014,M,AK,8
26560,Julian,2014,M,AK,8
26561,Kaiden,2014,M,AK,8
26562,Killian,2014,M,AK,8
26563,Kingston,2014,M,AK,8
26564,Maddox,2014,M,AK,8
26565,Matthias,2014,M,AK,8
26566,Maverick,2014,M,AK,8
26567,Odin,2014,M,AK,8
26568,Paul,2014,M,AK,8
26569,Peter,2014,M,AK,8
26570,Roman,2014,M,AK,8
26571,Trevor,2014,M,AK,8
26572,Zane,2014,M,AK,8
26573,Alex,2014,M,AK,7
26574,Archer,2014,M,AK,7
26575,Caden,2014,M,AK,7
26576,Collin,2014,M,AK,7
26577,Colt,2014,M,AK,7
26578,Edward,2014,M,AK,7
26579,Gage,2014,M,AK,7
26580,Gunner,2014,M,AK,7
26581,Harrison,2014,M,AK,7
26582,Ivan,2014,M,AK,7
26583,Jax,2014,M,AK,7
26584,Leo,2014,M,AK,7
26585,Lukas,2014,M,AK,7
26586,Marcus,2014,M,AK,7
26587,Paxton,2014,M,AK,7
26588,Soren,2014,M,AK,7
26589,Sullivan,2014,M,AK,7
26590,Tanner,2014,M,AK,7
26591,Trenton,2014,M,AK,7
26592,Troy,2014,M,AK,7
26593,Tucker,2014,M,AK,7
26594,Vincent,2014,M,AK,7
26595,Walter,2014,M,AK,7
26596,Warren,2014,M,AK,7
26597,Adrian,2014,M,AK,6
26598,Augustus,2014,M,AK,6
26599,Axel,2014,M,AK,6
26600,Beckett,2014,M,AK,6
26601,Cade,2014,M,AK,6
26602,Clayton,2014,M,AK,6
26603,Dante,2014,M,AK,6
26604,Emmett,2014,M,AK,6
26605,Felix,2014,M,AK,6
26606,Grant,2014,M,AK,6
26607,Hatcher,2014,M,AK,6
26608,Jordan,2014,M,AK,6
26609,Jude,2014,M,AK,6
26610,Julius,2014,M,AK,6
26611,Kaleb,2014,M,AK,6
26612,Kevin,2014,M,AK,6
26613,Remington,2014,M,AK,6
26614,Rowan,2014,M,AK,6
26615,Russell,2014,M,AK,6
26616,Simon,2014,M,AK,6
26617,Skyler,2014,M,AK,6
26618,Stephen,2014,M,AK,6
26619,Sterling,2014,M,AK,6
26620,Talon,2014,M,AK,6
26621,Westin,2014,M,AK,6
26622,Aidan,2014,M,AK,5
26623,Alden,2014,M,AK,5
26624,Angelo,2014,M,AK,5
26625,Arthur,2014,M,AK,5
26626,Atticus,2014,M,AK,5
26627,Barrett,2014,M,AK,5
26628,Brantley,2014,M,AK,5
26629,Brooks,2014,M,AK,5
26630,Bruce,2014,M,AK,5
26631,Cash,2014,M,AK,5
26632,Cyrus,2014,M,AK,5
26633,Derek,2014,M,AK,5
26634,Desmond,2014,M,AK,5
26635,Erik,2014,M,AK,5
26636,Griffin,2014,M,AK,5
26637,Hayden,2014,M,AK,5
26638,Jeremy,2014,M,AK,5
26639,Justice,2014,M,AK,5
26640,Kaden,2014,M,AK,5
26641,Kane,2014,M,AK,5
26642,Kyle,2014,M,AK,5
26643,Leif,2014,M,AK,5
26644,Mark,2014,M,AK,5
26645,Mateo,2014,M,AK,5
26646,Miguel,2014,M,AK,5
26647,Myles,2014,M,AK,5
26648,Nikolai,2014,M,AK,5
26649,Paxson,2014,M,AK,5
26650,Peyton,2014,M,AK,5
26651,Raymond,2014,M,AK,5
26652,Reid,2014,M,AK,5
26653,River,2014,M,AK,5
26654,Rodney,2014,M,AK,5
26655,Roland,2014,M,AK,5
26656,Ronin,2014,M,AK,5
26657,Rylan,2014,M,AK,5
26658,Shawn,2014,M,AK,5
26659,Spencer,2014,M,AK,5
26660,Thaddeus,2014,M,AK,5
26661,Tobias,2014,M,AK,5
26662,Tyson,2014,M,AK,5
26663,Walker,2014,M,AK,5
93317,Emma,2013,F,AL,329
93318,Ava,2013,F,AL,260
93319,Olivia,2013,F,AL,213
93320,Madison,2013,F,AL,189
93321,Isabella,2013,F,AL,181
93322,Sophia,2013,F,AL,180
93323,Elizabeth,2013,F,AL,170
93324,Brooklyn,2013,F,AL,168
93325,Chloe,2013,F,AL,163
93326,Harper,2013,F,AL,161
93327,Ella,2013,F,AL,160
93328,Abigail,2013,F,AL,156
93329,Anna,2013,F,AL,151
93330,Addison,2013,F,AL,149
93331,Avery,2013,F,AL,149
93332,Emily,2013,F,AL,145
93333,Zoey,2013,F,AL,137
93334,Aubrey,2013,F,AL,131
93335,Hannah,2013,F,AL,126
93336,Mary,2013,F,AL,126
93337,Caroline,2013,F,AL,124
93338,Amelia,2013,F,AL,117
93339,Layla,2013,F,AL,112
93340,Paisley,2013,F,AL,109
93341,Sarah,2013,F,AL,109
93342,Lillian,2013,F,AL,105
93343,Sadie,2013,F,AL,105
93344,Khloe,2013,F,AL,102
93345,Taylor,2013,F,AL,99
93346,Kylie,2013,F,AL,96
93347,Lily,2013,F,AL,96
93348,Aubree,2013,F,AL,90
93349,Kaylee,2013,F,AL,89
93350,London,2013,F,AL,89
93351,Peyton,2013,F,AL,86
93352,Charlotte,2013,F,AL,85
93353,Evelyn,2013,F,AL,83
93354,Natalie,2013,F,AL,83
93355,Aaliyah,2013,F,AL,81
93356,Kennedy,2013,F,AL,81
93357,Londyn,2013,F,AL,80
93358,Serenity,2013,F,AL,80
93359,Alyssa,2013,F,AL,77
93360,Riley,2013,F,AL,77
93361,Nevaeh,2013,F,AL,76
93362,Lauren,2013,F,AL,75
93363,Alexis,2013,F,AL,71
93364,Kinsley,2013,F,AL,71
93365,Makayla,2013,F,AL,71
93366,Katherine,2013,F,AL,69
93367,Morgan,2013,F,AL,67
93368,Allison,2013,F,AL,66
93369,Autumn,2013,F,AL,66
93370,Piper,2013,F,AL,66
93371,Mckenzie,2013,F,AL,65
93372,Skylar,2013,F,AL,65
93373,Audrey,2013,F,AL,64
93374,Mariah,2013,F,AL,64
93375,Savannah,2013,F,AL,64
93376,Bella,2013,F,AL,63
93377,Mia,2013,F,AL,63
93378,Trinity,2013,F,AL,63
93379,Gabriella,2013,F,AL,62
93380,Bailey,2013,F,AL,61
93381,Madelyn,2013,F,AL,60
93382,Ryleigh,2013,F,AL,60
93383,Leah,2013,F,AL,59
93384,Victoria,2013,F,AL,59
93385,Kyleigh,2013,F,AL,58
93386,Allie,2013,F,AL,57
93387,Aria,2013,F,AL,56
93388,Claire,2013,F,AL,56
93389,Lydia,2013,F,AL,56
93390,Zoe,2013,F,AL,56
93391,Lucy,2013,F,AL,55
93392,Molly,2013,F,AL,55
93393,Makenzie,2013,F,AL,54
93394,Sofia,2013,F,AL,54
93395,Ellie,2013,F,AL,51
93396,Payton,2013,F,AL,51
93397,Scarlett,2013,F,AL,51
93398,Brooklynn,2013,F,AL,50
93399,Reagan,2013,F,AL,50
93400,Grace,2013,F,AL,49
93401,Harmony,2013,F,AL,49
93402,Sophie,2013,F,AL,49
93403,Annabelle,2013,F,AL,48
93404,Hailey,2013,F,AL,47
93405,Ariana,2013,F,AL,46
93406,Arianna,2013,F,AL,46
93407,Jordyn,2013,F,AL,46
93408,Katelyn,2013,F,AL,46
93409,Kensley,2013,F,AL,46
93410,Mackenzie,2013,F,AL,46
93411,Paris,2013,F,AL,46
93412,Samantha,2013,F,AL,46
93413,Sydney,2013,F,AL,46
93414,Genesis,2013,F,AL,45
93415,Margaret,2013,F,AL,45
93416,Destiny,2013,F,AL,44
93417,Kylee,2013,F,AL,44
93418,Sara,2013,F,AL,44
93419,Ariel,2013,F,AL,43
93420,Gabrielle,2013,F,AL,43
93421,Madeline,2013,F,AL,43
93422,Rylee,2013,F,AL,43
93423,Brianna,2013,F,AL,42
93424,Hadley,2013,F,AL,42
93425,Julia,2013,F,AL,42
93426,Lilly,2013,F,AL,42
93427,Maria,2013,F,AL,42
93428,Stella,2013,F,AL,42
93429,Faith,2013,F,AL,41
93430,Naomi,2013,F,AL,41
93431,Presley,2013,F,AL,41
93432,Willow,2013,F,AL,41
93433,Penelope,2013,F,AL,40
93434,Kimberly,2013,F,AL,39
93435,Maci,2013,F,AL,39
93436,Adalynn,2013,F,AL,38
93437,Hayden,2013,F,AL,38
93438,Alexandria,2013,F,AL,37
93439,Alivia,2013,F,AL,37
93440,Jayla,2013,F,AL,37
93441,Kayleigh,2013,F,AL,37
93442,Maggie,2013,F,AL,37
93443,Catherine,2013,F,AL,36
93444,Laila,2013,F,AL,36
93445,Malaysia,2013,F,AL,36
93446,Alaina,2013,F,AL,35
93447,Kaydence,2013,F,AL,35
93448,Kendall,2013,F,AL,35
93449,Brooke,2013,F,AL,34
93450,Kennedi,2013,F,AL,34
93451,Marley,2013,F,AL,34
93452,Lyla,2013,F,AL,33
93453,Rachel,2013,F,AL,33
93454,Ruby,2013,F,AL,33
93455,Baylee,2013,F,AL,32
93456,Eva,2013,F,AL,32
93457,Kaitlyn,2013,F,AL,32
93458,Summer,2013,F,AL,32
93459,Adalyn,2013,F,AL,31
93460,Ansley,2013,F,AL,31
93461,Ashley,2013,F,AL,31
93462,Lila,2013,F,AL,31
93463,Nicole,2013,F,AL,31
93464,Angel,2013,F,AL,30
93465,Anne,2013,F,AL,30
93466,Brynlee,2013,F,AL,30
93467,Charlee,2013,F,AL,30
93468,Eden,2013,F,AL,30
93469,Gracie,2013,F,AL,30
93470,Kayla,2013,F,AL,30
93471,Kelsey,2013,F,AL,30
93472,Nora,2013,F,AL,30
93473,Haley,2013,F,AL,29
93474,Norah,2013,F,AL,29
93475,Alice,2013,F,AL,28
93476,Ana,2013,F,AL,28
93477,Brylee,2013,F,AL,28
93478,Callie,2013,F,AL,28
93479,Josie,2013,F,AL,28
93480,Kinley,2013,F,AL,28
93481,Shelby,2013,F,AL,28
93482,Tatum,2013,F,AL,28
93483,Violet,2013,F,AL,28
93484,Vivian,2013,F,AL,28
93485,Andrea,2013,F,AL,27
93486,Blakely,2013,F,AL,27
93487,Gracelyn,2013,F,AL,27
93488,Isabelle,2013,F,AL,27
93489,Ivy,2013,F,AL,27
93490,Kathryn,2013,F,AL,27
93491,Katie,2013,F,AL,27
93492,Vanessa,2013,F,AL,27
93493,Aniyah,2013,F,AL,26
93494,Clara,2013,F,AL,26
93495,Jada,2013,F,AL,26
93496,Jocelyn,2013,F,AL,26
93497,Kaliyah,2013,F,AL,26
93498,Lyric,2013,F,AL,26
93499,Alana,2013,F,AL,25
93500,Alexa,2013,F,AL,25
93501,Arabella,2013,F,AL,25
93502,Cora,2013,F,AL,25
93503,Emery,2013,F,AL,25
93504,Jennifer,2013,F,AL,25
93505,Mallory,2013,F,AL,25
93506,Mya,2013,F,AL,25
93507,Charlie,2013,F,AL,24
93508,Rebecca,2013,F,AL,24
93509,Aliyah,2013,F,AL,23
93510,Emory,2013,F,AL,23
93511,Erin,2013,F,AL,23
93512,Janiyah,2013,F,AL,23
93513,Jasmine,2013,F,AL,23
93514,Laura,2013,F,AL,23
93515,Marlee,2013,F,AL,23
93516,Mckinley,2013,F,AL,23
93517,Addyson,2013,F,AL,22
93518,Alayna,2013,F,AL,22
93519,Aubrie,2013,F,AL,22
93520,Camille,2013,F,AL,22
93521,Charleigh,2013,F,AL,22
93522,Jade,2013,F,AL,22
93523,Lexi,2013,F,AL,22
93524,Macie,2013,F,AL,22
93525,Melanie,2013,F,AL,22
93526,Nyla,2013,F,AL,22
93527,Raegan,2013,F,AL,22
93528,Reese,2013,F,AL,22
93529,Abby,2013,F,AL,21
93530,Adrianna,2013,F,AL,21
93531,Amiyah,2013,F,AL,21
93532,Ann,2013,F,AL,21
93533,Ashlyn,2013,F,AL,21
93534,Kadence,2013,F,AL,21
93535,Kailyn,2013,F,AL,21
93536,Maliyah,2013,F,AL,21
93537,Addisyn,2013,F,AL,20
93538,Adeline,2013,F,AL,20
93539,Angelina,2013,F,AL,20
93540,Cadence,2013,F,AL,20
93541,Cali,2013,F,AL,20
93542,Camila,2013,F,AL,20
93543,Carmen,2013,F,AL,20
93544,Crimson,2013,F,AL,20
93545,Eleanor,2013,F,AL,20
93546,Eliza,2013,F,AL,20
93547,Kate,2013,F,AL,20
93548,Lola,2013,F,AL,20
93549,Makenna,2013,F,AL,20
93550,Braylee,2013,F,AL,19
93551,Haleigh,2013,F,AL,19
93552,Haylee,2013,F,AL,19
93553,Jane,2013,F,AL,19
93554,Lillie,2013,F,AL,19
93555,Madalyn,2013,F,AL,19
93556,Miracle,2013,F,AL,19
93557,Raelynn,2013,F,AL,19
93558,Adelyn,2013,F,AL,18
93559,Ashlynn,2013,F,AL,18
93560,Emmalyn,2013,F,AL,18
93561,Georgia,2013,F,AL,18
93562,Hallie,2013,F,AL,18
93563,Harley,2013,F,AL,18
93564,Izabella,2013,F,AL,18
93565,Jaliyah,2013,F,AL,18
93566,Liliana,2013,F,AL,18
93567,Madilyn,2013,F,AL,18
93568,Melody,2013,F,AL,18
93569,Raelyn,2013,F,AL,18
93570,Stephanie,2013,F,AL,18
93571,Allyson,2013,F,AL,17
93572,Amari,2013,F,AL,17
93573,Aurora,2013,F,AL,17
93574,Bristol,2013,F,AL,17
93575,Caitlyn,2013,F,AL,17
93576,Elena,2013,F,AL,17
93577,Emilee,2013,F,AL,17
93578,Haven,2013,F,AL,17
93579,Jenna,2013,F,AL,17
93580,Jessica,2013,F,AL,17
93581,Jordan,2013,F,AL,17
93582,Kenzie,2013,F,AL,17
93583,Macy,2013,F,AL,17
93584,Mariyah,2013,F,AL,17
93585,Maya,2013,F,AL,17
93586,Mckenna,2013,F,AL,17
93587,Mikayla,2013,F,AL,17
93588,Paige,2013,F,AL,17
93589,Paislee,2013,F,AL,17
93590,Selena,2013,F,AL,17
93591,Aleah,2013,F,AL,16
93592,Bailee,2013,F,AL,16
93593,Bryleigh,2013,F,AL,16
93594,Cheyenne,2013,F,AL,16
93595,Emerson,2013,F,AL,16
93596,Justice,2013,F,AL,16
93597,Kaelyn,2013,F,AL,16
93598,Kaylin,2013,F,AL,16
93599,Lacey,2013,F,AL,16
93600,Laney,2013,F,AL,16
93601,Madisyn,2013,F,AL,16
93602,Parker,2013,F,AL,16
93603,Rowan,2013,F,AL,16
93604,Ada,2013,F,AL,15
93605,Ally,2013,F,AL,15
93606,Amy,2013,F,AL,15
93607,Briley,2013,F,AL,15
93608,Carleigh,2013,F,AL,15
93609,Elise,2013,F,AL,15
93610,Gianna,2013,F,AL,15
93611,Jakayla,2013,F,AL,15
93612,Jamiyah,2013,F,AL,15
93613,Journee,2013,F,AL,15
93614,Karleigh,2013,F,AL,15
93615,Karlie,2013,F,AL,15
93616,Karsyn,2013,F,AL,15
93617,Katelynn,2013,F,AL,15
93618,Lauryn,2013,F,AL,15
93619,Mattie,2013,F,AL,15
93620,Mollie,2013,F,AL,15
93621,Rebekah,2013,F,AL,15
93622,Teagan,2013,F,AL,15
93623,Virginia,2013,F,AL,15
93624,Zoie,2013,F,AL,15
93625,Amiya,2013,F,AL,14
93626,Angela,2013,F,AL,14
93627,Annie,2013,F,AL,14
93628,Collins,2013,F,AL,14
93629,Danielle,2013,F,AL,14
93630,Eliana,2013,F,AL,14
93631,Finley,2013,F,AL,14
93632,Henley,2013,F,AL,14
93633,Isabel,2013,F,AL,14
93634,Jayden,2013,F,AL,14
93635,Jazmine,2013,F,AL,14
93636,Journey,2013,F,AL,14
93637,Julianna,2013,F,AL,14
93638,Kamryn,2013,F,AL,14
93639,Keira,2013,F,AL,14
93640,Kynlee,2013,F,AL,14
93641,Leslie,2013,F,AL,14
93642,Madalynn,2013,F,AL,14
93643,Maddison,2013,F,AL,14
93644,Megan,2013,F,AL,14
93645,Nylah,2013,F,AL,14
93646,Raven,2013,F,AL,14
93647,Rose,2013,F,AL,14
93648,Taliyah,2013,F,AL,14
93649,Adriana,2013,F,AL,13
93650,Alexandra,2013,F,AL,13
93651,Averie,2013,F,AL,13
93652,Brittany,2013,F,AL,13
93653,Camilla,2013,F,AL,13
93654,Carlie,2013,F,AL,13
93655,Cassidy,2013,F,AL,13
93656,Dakota,2013,F,AL,13
93657,Delilah,2013,F,AL,13
93658,Evie,2013,F,AL,13
93659,Heidi,2013,F,AL,13
93660,Imani,2013,F,AL,13
93661,Isla,2013,F,AL,13
93662,Jamiya,2013,F,AL,13
93663,Jayda,2013,F,AL,13
93664,Karlee,2013,F,AL,13
93665,Kenley,2013,F,AL,13
93666,Kyndall,2013,F,AL,13
93667,Madilynn,2013,F,AL,13
93668,Marleigh,2013,F,AL,13
93669,Millie,2013,F,AL,13
93670,Natalia,2013,F,AL,13
93671,Noelle,2013,F,AL,13
93672,Tiana,2013,F,AL,13
93673,Adelynn,2013,F,AL,12
93674,Aniya,2013,F,AL,12
93675,Annabella,2013,F,AL,12
93676,Ariyah,2013,F,AL,12
93677,Armani,2013,F,AL,12
93678,Asia,2013,F,AL,12
93679,Bayleigh,2013,F,AL,12
93680,Brielle,2013,F,AL,12
93681,Carly,2013,F,AL,12
93682,Christina,2013,F,AL,12
93683,Daniela,2013,F,AL,12
93684,Destinee,2013,F,AL,12
93685,Diana,2013,F,AL,12
93686,Erica,2013,F,AL,12
93687,Farrah,2013,F,AL,12
93688,Frances,2013,F,AL,12
93689,Hadleigh,2013,F,AL,12
93690,Hazel,2013,F,AL,12
93691,Jacqueline,2013,F,AL,12
93692,Jaida,2013,F,AL,12
93693,Jaycee,2013,F,AL,12
93694,Juliana,2013,F,AL,12
93695,Kailey,2013,F,AL,12
93696,Karen,2013,F,AL,12
93697,Leighton,2013,F,AL,12
93698,Leilani,2013,F,AL,12
93699,Lilliana,2013,F,AL,12
93700,Madelynn,2013,F,AL,12
93701,Maleah,2013,F,AL,12
93702,Malia,2013,F,AL,12
93703,Michaela,2013,F,AL,12
93704,Mila,2013,F,AL,12
93705,Nadia,2013,F,AL,12
93706,Ximena,2013,F,AL,12
93707,Zariyah,2013,F,AL,12
93708,Zion,2013,F,AL,12
93709,Addie,2013,F,AL,11
93710,Adelaide,2013,F,AL,11
93711,Alexia,2013,F,AL,11
93712,Amani,2013,F,AL,11
93713,Bethany,2013,F,AL,11
93714,Briella,2013,F,AL,11
93715,Camryn,2013,F,AL,11
93716,Charley,2013,F,AL,11
93717,Charli,2013,F,AL,11
93718,Daisy,2013,F,AL,11
93719,Elaina,2013,F,AL,11
93720,Fallon,2013,F,AL,11
93721,Hanna,2013,F,AL,11
93722,Heaven,2013,F,AL,11
93723,Hope,2013,F,AL,11
93724,Jaycie,2013,F,AL,11
93725,Jessie,2013,F,AL,11
93726,Julie,2013,F,AL,11
93727,Juliet,2013,F,AL,11
93728,Kaleigh,2013,F,AL,11
93729,Kaylen,2013,F,AL,11
93730,Kendra,2013,F,AL,11
93731,Kiley,2013,F,AL,11
93732,Kimora,2013,F,AL,11
93733,Kyla,2013,F,AL,11
93734,Kyra,2013,F,AL,11
93735,Makiyah,2013,F,AL,11
93736,Meagan,2013,F,AL,11
93737,Miley,2013,F,AL,11
93738,Rileigh,2013,F,AL,11
93739,Scarlet,2013,F,AL,11
93740,Selah,2013,F,AL,11
93741,Tessa,2013,F,AL,11
93742,Vera,2013,F,AL,11
93743,Zaniyah,2013,F,AL,11
93744,Zuri,2013,F,AL,11
93745,Abbie,2013,F,AL,10
93746,Alison,2013,F,AL,10
93747,Alyson,2013,F,AL,10
93748,Amaya,2013,F,AL,10
93749,Anastasia,2013,F,AL,10
93750,Annalee,2013,F,AL,10
93751,Aspen,2013,F,AL,10
93752,Athena,2013,F,AL,10
93753,Azaria,2013,F,AL,10
93754,Brandi,2013,F,AL,10
93755,Breanna,2013,F,AL,10
93756,Cecilia,2013,F,AL,10
93757,Chasity,2013,F,AL,10
93758,Cherish,2013,F,AL,10
93759,Courtney,2013,F,AL,10
93760,Dixie,2013,F,AL,10
93761,Elsie,2013,F,AL,10
93762,Gemma,2013,F,AL,10
93763,Harlee,2013,F,AL,10
93764,Harmoni,2013,F,AL,10
93765,Kali,2013,F,AL,10
93766,Kayden,2013,F,AL,10
93767,Kristen,2013,F,AL,10
93768,Leila,2013,F,AL,10
93769,Londynn,2013,F,AL,10
93770,Luna,2013,F,AL,10
93771,Marlie,2013,F,AL,10
93772,Melissa,2013,F,AL,10
93773,Michelle,2013,F,AL,10
93774,Miriam,2013,F,AL,10
93775,Nia,2013,F,AL,10
93776,Nina,2013,F,AL,10
93777,Olive,2013,F,AL,10
93778,Sawyer,2013,F,AL,10
93779,Saylor,2013,F,AL,10
93780,Skyler,2013,F,AL,10
93781,Tinsley,2013,F,AL,10
93782,Tori,2013,F,AL,10
93783,Abbigail,2013,F,AL,9
93784,Alanna,2013,F,AL,9
93785,Alaya,2013,F,AL,9
93786,Alayah,2013,F,AL,9
93787,Alicia,2013,F,AL,9
93788,Amanda,2013,F,AL,9
93789,Arielle,2013,F,AL,9
93790,Arya,2013,F,AL,9
93791,Baileigh,2013,F,AL,9
93792,Braelyn,2013,F,AL,9
93793,Brylie,2013,F,AL,9
93794,Carley,2013,F,AL,9
93795,Chandler,2013,F,AL,9
93796,Chelsea,2013,F,AL,9
93797,Dallas,2013,F,AL,9
93798,Diamond,2013,F,AL,9
93799,Elisabeth,2013,F,AL,9
93800,Elliana,2013,F,AL,9
93801,Emilia,2013,F,AL,9
93802,Emmaline,2013,F,AL,9
93803,Emmie,2013,F,AL,9
93804,Gracelynn,2013,F,AL,9
93805,Halle,2013,F,AL,9
93806,Helen,2013,F,AL,9
93807,India,2013,F,AL,9
93808,Ivey,2013,F,AL,9
93809,Jacelyn,2013,F,AL,9
93810,Jaleah,2013,F,AL,9
93811,Jamie,2013,F,AL,9
93812,Janiya,2013,F,AL,9
93813,Joanna,2013,F,AL,9
93814,Josephine,2013,F,AL,9
93815,Joy,2013,F,AL,9
93816,Juana,2013,F,AL,9
93817,Kaitlynn,2013,F,AL,9
93818,Karis,2013,F,AL,9
93819,Karmen,2013,F,AL,9
93820,Kassidy,2013,F,AL,9
93821,Kaylie,2013,F,AL,9
93822,Kelly,2013,F,AL,9
93823,Kinlee,2013,F,AL,9
93824,Kira,2013,F,AL,9
93825,Kourtney,2013,F,AL,9
93826,Kristina,2013,F,AL,9
93827,Lucille,2013,F,AL,9
93828,Mae,2013,F,AL,9
93829,Meredith,2013,F,AL,9
93830,Miranda,2013,F,AL,9
93831,Moriah,2013,F,AL,9
93832,Myla,2013,F,AL,9
93833,Rylie,2013,F,AL,9
93834,Samara,2013,F,AL,9
93835,Sariah,2013,F,AL,9
93836,Sidney,2013,F,AL,9
93837,Sierra,2013,F,AL,9
93838,Stormy,2013,F,AL,9
93839,Taniyah,2013,F,AL,9
93840,Taylin,2013,F,AL,9
93841,Valerie,2013,F,AL,9
93842,Abbey,2013,F,AL,8
93843,Ainsley,2013,F,AL,8
93844,Alyvia,2013,F,AL,8
93845,Amber,2013,F,AL,8
93846,Angie,2013,F,AL,8
93847,Anniston,2013,F,AL,8
93848,Anslee,2013,F,AL,8
93849,Ayla,2013,F,AL,8
93850,Bentley,2013,F,AL,8
93851,Carlee,2013,F,AL,8
93852,Carolina,2013,F,AL,8
93853,Carolyn,2013,F,AL,8
93854,Caylee,2013,F,AL,8
93855,Charity,2013,F,AL,8
93856,Chyna,2013,F,AL,8
93857,Daniella,2013,F,AL,8
93858,Darby,2013,F,AL,8
93859,Deasia,2013,F,AL,8
93860,Destini,2013,F,AL,8
93861,Dorothy,2013,F,AL,8
93862,Edith,2013,F,AL,8
93863,Ellison,2013,F,AL,8
93864,Emersyn,2013,F,AL,8
93865,Emmerson,2013,F,AL,8
93866,Emmy,2013,F,AL,8
93867,Everleigh,2013,F,AL,8
93868,Fiona,2013,F,AL,8
93869,Hattie,2013,F,AL,8
93870,Jacey,2013,F,AL,8
93871,Jaylah,2013,F,AL,8
93872,Jillian,2013,F,AL,8
93873,June,2013,F,AL,8
93874,Kaidence,2013,F,AL,8
93875,Kamiya,2013,F,AL,8
93876,Kara,2013,F,AL,8
93877,Karmyn,2013,F,AL,8
93878,Kiara,2013,F,AL,8
93879,Kinleigh,2013,F,AL,8
93880,Korie,2013,F,AL,8
93881,Kynzlee,2013,F,AL,8
93882,Laken,2013,F,AL,8
93883,Lena,2013,F,AL,8
93884,Lilah,2013,F,AL,8
93885,Logan,2013,F,AL,8
93886,Lorelei,2013,F,AL,8
93887,Mallie,2013,F,AL,8
93888,Marissa,2013,F,AL,8
93889,Natalee,2013,F,AL,8
93890,Nayeli,2013,F,AL,8
93891,Phoenix,2013,F,AL,8
